exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
5,4,fxyd1^{+/-},2,235.5,2,107.5,107.5,1,2.17994505494505,17.2140723377657,1.54314019314019
5,4,fxyd1^{+/-},57.5,222.5,25.5,58,58,2.1625,3.84284864704133,8.31744732073805,1.88986533492347
5,4,fxyd1^{+/-},20,146,9,85.5,85.5,1.64705882352941,1.71290411715944,10.0517210087966,1.2355012198814
5,4,fxyd1^{+/-},10.5,37,6,24.5,24.5,1.72222222222222,1.27777777777778,17.9929704247161,2.22051882579747
5,4,fxyd1^{+/-},23.5,108.5,10,72.5,72.5,2.18421052631579,1.4827050136028,17.6267578264618,1.68376469765653
5,4,fxyd1^{+/-},25,92,5.5,43.5,43.5,4.89583333333333,2.27358490566038,13.6833067257945,1.69909246347696
5,4,fxyd1^{+/-},3,251,3,99.5,99.5,1,2.55423901940756,7.2763506959359,1.13217359269083
5,4,fxyd1^{+/-},56,106.5,25.5,53,53,2.11944444444444,1.97296813462227,7.0047530487805,1.6863002726653
5,4,fxyd1^{+/-},7,187,4,82.5,82.5,1.66666666666667,2.32272727272727,17.2804366203865,1.82795761169433
5,4,fxyd1^{+/-},101.5,53.5,29,36.5,36.5,4.05348837209302,1.49347158218126,7.58582350696148,1.71826401446655
5,4,fxyd1^{+/-},226,121.5,69.5,78.5,78.5,2.9779086892489,1.54844206426485,9.996046035688,1.31666832603212
5,4,fxyd1^{+/-},7.5,104.5,3.5,64.5,64.5,1.66666666666667,1.63962962962963,18.5830305010268,1.77408157683968
5,4,fxyd1^{+/-},22.5,407.5,6,99,99,3.95714285714286,4.14198418404026,11.0102252673797,1.4163029853208
5,4,fxyd1^{+/-},11.5,121,3,69.5,69.5,4.125,1.76173760421237,13.1813721878643,1.54776036919574
5,4,fxyd1^{+/-},7.5,112,4,64.5,64.5,1.875,1.73448773448773,12.3349461001902,1.40672415012495
5,4,fxyd1^{+/-},35.5,75.5,20.5,44,44,1.77083333333333,1.6335597057159,10.927723378213,2.13791831231154
6,5,fxyd1^{+/-},7.5,242,3,99,99,1.9,2.44428571428571,13.752688010684,1.33297433773202
6,5,fxyd1^{+/-},20,83.5,3.5,56,56,10.4166666666667,1.49378068739771,13.5423129111451,1.52121089930702
6,5,fxyd1^{+/-},8,93,4,47.5,47.5,1.93333333333333,1.96222222222222,13.3244059394553,1.42039273301269
6,5,fxyd1^{+/-},33,106.5,17.5,51.5,51.5,1.5,2.06749622926093,15.2807584021609,1.60682561734434
6,5,fxyd1^{+/-},10.5,102,6,54,54,2.05555555555556,1.88062622309198,7.94733774756456,2.02810422408021
6,5,fxyd1^{+/-},28,73,9,42.5,42.5,2.11764705882353,1.68691037735849,16.3076677351772,1.90402755696873
6,5,fxyd1^{+/-},4.5,156,1,76,76,4.5,2.07972177635099,18.4735856265843,1.46478794937049
6,5,fxyd1^{+/-},21.5,101.5,10.5,60,60,2.1,1.66077441077441,13.9402171873534,1.67421242281317
6,5,fxyd1^{+/-},5.5,118.5,2.5,51,51,1.75,2.07704502219404,11.5270349140848,2.08291419588407
6,5,fxyd1^{+/-},16,213.5,7,73,73,2.66666666666667,2.68397745571659,11.1931957150859,1.77817573051948
6,5,fxyd1^{+/-},11.5,98,4.5,45,45,2.5,2.08831168831169,11.4184413338894,1.6467343513885
6,5,fxyd1^{+/-},21.5,63,8.5,32,32,2.25961538461538,1.96875,10.9579526367601,1.8305298035298
6,5,fxyd1^{+/-},27.5,157.5,12.5,66,66,2.14705882352941,2.40671544290567,8.21402825500288,1.9480324610159
6,5,fxyd1^{-/-},62.5,111,32.5,63.5,63.5,1.92045454545455,1.84187675070028,10.5351021568209,1.61313585907336
6,5,fxyd1^{-/-},15.5,163,5,74.5,74.5,3.07142857142857,2.19558823529412,16.8571807281448,1.45379974754975
6,5,fxyd1^{-/-},5.5,110.5,3.5,68,68,1.54166666666667,1.62567596798616,11.6876271825148,1.40556660039761
6,5,fxyd1^{-/-},124.5,204,50.5,81,81,2.42827868852459,2.51966463414634,12.6046507614213,1.57096446589643
6,5,fxyd1^{-/-},34.5,366.5,13,107,107,2.85338345864662,3.42417889587701,11.0728977116074,1.21708250055519
6,5,fxyd1^{-/-},39,123,17,69,69,1.84166666666667,1.81451612903226,9.25777119774101,1.15447994283965
6,5,fxyd1^{-/-},1,145.5,0.5,78.5,78.5,2,1.83259947814742,15.3462875305068,1.58498437954083
6,5,fxyd1^{-/-},5,107.5,1,62.5,62.5,5,1.70799236224768,11.0160630839448,1.76140861535555
6,5,fxyd1^{-/-},2.5,95.5,2,63,63,1.25,1.51587301587302,16.8324538247317,1.41400535236396
6,5,fxyd1^{-/-},11,208.5,8.5,96.5,96.5,1.16666666666667,2.16122448979592,13.9159826426557,1.54154816617104
6,5,fxyd1^{-/-},11.5,53,6,31,31,1.92857142857143,1.68540540540541,19.3244143190802,1.94684897169699
6,5,fxyd1^{-/-},34.5,151,6.5,89,89,4.73333333333333,1.71481481481481,10.948229101635,1.53934020804657
6,5,fxyd1^{-/-},64.5,53,24,42,42,2.53125,1.34583333333333,19.6662132696987,1.85943220308593
6,5,fxyd1^{-/-},0,135.5,0,67.5,67.5,NaN,2.01152802893309,16.6425595238095,1.62431680161943
6,5,fxyd1^{-/-},0,193.5,0,90,90,NaN,2.07720588235294,17.5823809523809,2.09435961215136
6,5,fxyd1^{-/-},13.5,88.5,6.5,54.5,54.5,2.16666666666667,1.62601214574899,10.1663494001141,1.58921591921592
6,5,fxyd1^{-/-},34,123,19,62.5,62.5,2.19047619047619,1.96089743589744,12.8372497130562,1.67873736269963
6,5,fxyd1^{-/-},0.5,74,0.5,41,41,1,1.88480392156863,14.3484304585958,1.53053542327815
6,5,fxyd1^{-/-},5.5,98,2,43.5,43.5,2.75,2.25079365079365,19.7922447344322,1.82470434438938
6,5,fxyd1^{-/-},131,137.5,36,68,68,3.22222222222222,1.943515704154,13.1961692864522,1.63633726370953
6,5,fxyd1^{-/-},61.5,75.5,24,45.5,45.5,2.32926829268293,1.62125902992776,8.49913023998754,2.03943566494265
6,5,fxyd1^{-/-},1,149.5,1,91.5,91.5,1,1.62200435729848,15.7876042908224,1.47414737849354
6,5,fxyd1^{-/-},23,94.5,10.5,55,55,2.22222222222222,1.73064140910602,13.0961376001181,1.54748558859223
6,5,fxyd1^{-/-},43,82.5,9.5,42.5,42.5,3.84285714285714,1.93826135105205,8.67939167653219,1.56312625067887
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},32.5,153.5,17.5,78,78,1.83333333333333,1.9563122923588,5.34747609219434,0.760126804840023
1,4,fxyd1^{+/+},85.5,287,49,84,84,1.74489795918367,3.51682692307692,3.57907643312102,0.801375596091641
1,4,fxyd1^{+/+},165,182,50.5,80,80,3.19065757818765,2.27538726333907,4.1967378915092,0.86701173552142
1,4,fxyd1^{+/+},19.5,259,10,92,92,1.95,2.82291666666667,2.87203207225093,0.652334874981934
1,4,fxyd1^{+/+},47.5,388,30.5,91.5,91.5,1.78741496598639,4.44737809360451,4.53725426253319,0.595808911483253
1,4,fxyd1^{+/+},94.5,288,33,72.5,72.5,3.31195652173913,4.01394230769231,5.61235611261355,1.26059701492537
1,4,fxyd1^{+/+},7.5,372.5,5.5,53,53,1.28571428571429,7.10764514965741,4.09600173675009,0.897717842323651
1,4,fxyd1^{+/+},209,330.5,96,89,89,2.20911761505821,3.84117647058824,2.46196236559139,0.701764902748248
1,4,fxyd1^{+/+},98.5,283,33.5,82.5,82.5,2.93883928571429,3.43011463844797,5.6243414252126,0.815770933143246
1,4,fxyd1^{+/+},18,287.5,6.5,65,65,2.34722222222222,4.52799227799228,6.16285210854677,1.19464680105171
1,4,fxyd1^{+/+},17,300.5,5.5,114,114,2.91666666666667,2.63469827586207,8.78130601736125,0.937932369173605
1,4,fxyd1^{+/+},2.5,160,2.5,77,77,1,2.0715611814346,5.91446343232634,0.901918869539074
1,4,fxyd1^{+/+},15,437,4,70,70,5.16666666666667,6.99562937062937,5.77892183934774,0.610985760128359
1,4,fxyd1^{+/+},80.5,297,31.5,91.5,91.5,2.18518518518519,3.26293103448276,5.3450040441104,0.946305414072817
1,4,fxyd1^{+/+},91.5,190,24.5,62.5,62.5,3.9157196969697,3.21666666666667,4.37147883396704,0.884608194646829
1,4,fxyd1^{+/+},173,393,41,79.5,79.5,4.42115027829314,5.0889844256976,3.79526955602537,0.729375644994839
1,4,fxyd1^{+/+},7.5,272,1,87,87,7.5,3.13293650793651,7.06421100362758,0.920559499543123
1,4,fxyd1^{+/+},357.5,306,73.5,92.5,92.5,4.97557471264368,3.38332935275854,3.90830453997589,0.904128672745695
1,4,fxyd1^{+/+},33,264.5,18,82,82,1.80357142857143,3.23419797257007,2.88606303418803,0.859171747967481
1,4,fxyd1^{+/+},50,442,21.5,59.5,59.5,2.56481481481481,7.8960690887433,7.3626094783849,1.23150455927052
1,4,fxyd1^{+/+},6.5,286.5,5,87,87,1.1875,3.29444811632518,5.27583789153944,0.87359662195728
1,4,fxyd1^{+/+},63,222.5,31.5,82,82,2.07391304347826,2.72807807807808,5.32187028301887,1.16778994845361
1,4,fxyd1^{+/+},58,407.5,29,75,75,1.95263157894737,5.44134426814049,4.66771739962735,0.863712082636211
1,4,fxyd1^{+/+},127,236,47,79.5,79.5,2.47135416666667,2.94348171701113,3.50390263151316,0.937832877941357
1,4,fxyd1^{+/+},163,290.5,60,91,91,2.39905762957593,3.14912067919951,5.34546985749767,0.865241892610314
1,4,fxyd1^{+/+},138.5,454,32,59.5,59.5,3.69318181818182,7.65082059988681,2.83249849409818,0.951772727272725
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/-},82.5,437,38,95.5,95.5,2.13135888501742,4.58283926218709,5.08219715433766,0.965564007606846
1,4,fxyd1^{+/-},8,412.5,2,75,75,3,6.23390390974519,4.73498298318423,0.730947644309712
1,4,fxyd1^{+/-},14.5,247.5,7,73,73,2.125,3.47644824311491,5.04003604284448,0.747292727728145
1,4,fxyd1^{+/-},21,307,8.5,87.5,87.5,2.15833333333333,3.54791171028284,5.18346691655563,0.818068535825546
1,4,fxyd1^{+/-},113.5,427,26.5,52.5,52.5,4.11519607843137,8.30066322770818,3.05262655761822,0.842262094751721
1,4,fxyd1^{+/-},38,359.5,11.5,79,79,3.61538461538462,4.55659772326439,5.99640870259335,0.801762838824351
1,4,fxyd1^{+/-},22.5,378.5,6.5,73,73,3.44047619047619,5.39458689458689,5.96279366429255,0.756185500792189
2,5,fxyd1^{+/-},58.5,278.5,15.5,68,68,3.86974789915966,4.12402597402597,5.61035348654413,0.808264915161467
2,5,fxyd1^{+/-},13,315,4,85.5,85.5,3,3.71029572836802,4.57437951183486,0.731920613132006
2,5,fxyd1^{+/-},19.5,358.5,6,80.5,80.5,2.72222222222222,4.74535256410256,6.24679229186012,0.970134161561153
2,5,fxyd1^{+/-},14,285.5,7.5,87,87,1.66666666666667,3.36372180451128,6.09328797384081,1.01899800402607
2,5,fxyd1^{+/-},38,248.5,15.5,77.5,77.5,2.44949494949495,3.30923491742501,6.17154517757948,0.825441176470589
2,5,fxyd1^{+/-},16.5,386.5,6.5,88,88,3.05,4.39035257652073,5.24720711940164,1.2999846766779
2,5,fxyd1^{+/-},54,352,21,103.5,103.5,2.54772727272727,3.40552026900803,6.96365005201871,0.629776810016331
2,5,fxyd1^{+/-},15.5,234,5.5,69.5,69.5,2.77083333333333,3.41943866943867,5.00574198717949,0.961905783533573
2,5,fxyd1^{+/-},38,341,15,105,105,2.86124401913876,3.24616228070175,5.83992746791558,0.703213111013936
2,5,fxyd1^{+/-},8,387.5,5.5,57,57,1.45,6.84398263027295,4.11683181128083,1.09648026913984
2,5,fxyd1^{+/-},165,237.5,44.5,71.5,71.5,3.68794326241135,3.3406776341559,2.85978312284187,0.684278412219589
2,5,fxyd1^{+/-},3.5,343.5,1.5,92,92,2,3.79264132553606,6.61135070054098,0.77416333290317
2,5,fxyd1^{+/-},13.5,308,6,99,99,2.21428571428571,3.1690935192781,7.11327212696941,0.784490093240093
2,5,fxyd1^{+/-},12,336,10.5,114.5,114.5,1.075,2.94771717481232,4.89073783303477,0.783767032236623
2,5,fxyd1^{+/-},24.5,395.5,11,77,77,1.79411764705882,5.11452702702703,3.40552025624561,0.653318713450292
2,5,fxyd1^{+/-},5.5,324,1.5,70.5,70.5,4,4.60568777732957,8.28283253636612,0.96096539162113
2,5,fxyd1^{+/-},9.5,331,7,85.5,85.5,1.35714285714286,3.88641975308642,4.00003236245955,0.761534906241747
2,5,fxyd1^{+/-},25,236.5,10,95,95,3.21052631578947,2.54943137034118,5.72918227755969,0.639954151488507
2,5,fxyd1^{+/-},122,235,46,82,82,2.68255528255528,2.97345537757437,4.78254091338769,0.939156865632463
2,5,fxyd1^{+/-},35,340,15.5,106,106,2.70380434782609,3.19107142857143,5.67439340513157,0.859699633699635
2,5,fxyd1^{+/-},0,188.5,0,96,96,NaN,1.99752611324904,6.61244047619047,0.82021588512903
2,5,fxyd1^{+/-},71.5,311.5,15,101.5,101.5,3.80434782608696,3.08940365190365,5.53173840195567,0.758649894341004
2,5,fxyd1^{+/-},46,236,17.5,69,69,3.66129032258065,3.35641025641026,7.85720016097701,1.18173186017613
2,5,fxyd1^{+/-},36,333,11.5,99.5,99.5,3.19318181818182,3.53185654008439,4.35863693467337,0.699233371239134
2,5,fxyd1^{+/-},87.5,283,23.5,98,98,3.91129032258065,2.89208333333333,5.02796246451337,0.783099118249095
2,5,fxyd1^{+/-},64.5,188.5,35.5,83,83,1.80788177339901,2.22672955974843,6.03312630447461,0.922694052419355
2,5,fxyd1^{+/-},69,274,35.5,86,86,1.8104347826087,3.31555555555556,3.72472040381988,0.826189509764128
2,5,fxyd1^{+/-},101.5,266.5,53,116.5,116.5,1.90724637681159,2.29002363018756,4.13106524894979,0.700525382686154
2,5,fxyd1^{+/-},23,327.5,10.5,78,78,2.17788461538462,4.375,4.96070232148105,0.88608552631579
2,5,fxyd1^{+/-},8.5,213.5,4,67.5,67.5,2.5,3.14491637323944,8.862234410797,1.16670536201077
2,5,fxyd1^{+/-},28.5,220,6.5,70,70,5.04545454545454,3.2087570035277,7.41479711718976,0.909794296829126
2,5,fxyd1^{+/-},43,281,23,103,103,1.80961538461538,2.74765913175069,2.58533595338533,0.75374613003096
2,5,fxyd1^{-/-},34.5,341.5,20,100,100,1.37179487179487,3.46058070369997,3.68241593527649,0.627457875457875
2,5,fxyd1^{-/-},75.5,295.5,28,65.5,65.5,2.90833333333333,4.5234375,5.25710638806131,0.874633663905347
2,5,fxyd1^{-/-},254.5,288,80.5,87,87,3.15706724782067,3.40104726100967,4.25509405480998,0.74409326930109
2,5,fxyd1^{-/-},9,306.5,4,97.5,97.5,2.33333333333333,3.24788823911631,8.26239751880805,0.803697686209439
2,5,fxyd1^{-/-},99,279,33,58.5,58.5,3.08680555555556,5.0875,5.47868859831189,1.23120469912925
2,5,fxyd1^{-/-},10,300,5.5,81,81,1.75,3.67731092436975,6.51519523511625,1.03965683008091
2,5,fxyd1^{-/-},9.5,139.5,4,84.5,84.5,3.07142857142857,1.65056258790436,6.56051607112969,0.917006513026053
3,4,fxyd1^{-/-},8.5,245,4,98.5,98.5,2.36666666666667,2.47925696594427,4.7430458110968,0.758120911346719
3,4,fxyd1^{-/-},78.5,329.5,39.5,78.5,78.5,2.00645994832041,4.27235506059614,4.45385500679805,0.862186224180444
3,4,fxyd1^{-/-},69,182.5,21,50.5,50.5,3.5037037037037,3.85676229508197,4.17077208544092,0.871833571177432
3,4,fxyd1^{-/-},48.5,347,16.5,96.5,96.5,3.45714285714286,3.60310552331829,6.93839140140968,0.749180015860427
3,4,fxyd1^{-/-},10,271,4,92,92,1.85714285714286,3.22078265468006,6.50951064726087,1.02664857530529
3,4,fxyd1^{-/-},45.5,199,11,109,109,4.24166666666667,1.82985175202156,5.3703886152162,0.808714489075944
3,4,fxyd1^{-/-},212,236,60,81,81,3.62182644941266,2.96796161584894,5.18143935176732,1.12204244516397
3,4,fxyd1^{-/-},44,393.5,30,86.5,86.5,1.5776397515528,4.54818230419674,4.10085856035627,0.985208392251131
3,4,fxyd1^{-/-},10.5,252.5,4,91,91,2.625,2.75377903404203,6.58424134036144,0.61779373556582
3,4,fxyd1^{-/-},17,307.5,10.5,113,113,1.5,2.70705329153605,4.59219897511192,0.809305204042047
3,4,fxyd1^{-/-},58.5,203,12.5,68.5,68.5,6.65217391304348,2.95405117270789,5.6320525857989,1.13723394751536
3,4,fxyd1^{-/-},299,318.5,88,68.5,68.5,3.39900575614861,4.67185501066098,2.77542242896655,0.955344565217391
3,4,fxyd1^{-/-},26,303,9.5,91.5,91.5,2.65340909090909,3.39506172839506,5.46588991663476,0.931600000000001
3,4,fxyd1^{-/-},46.5,336,18.5,59,59,2.57517482517482,5.77893217893218,4.48825510047553,1.0175146599441
3,4,fxyd1^{-/-},131,381.5,67,92.5,92.5,2.07911111111111,4.49553795877325,4.2739304084174,0.869364943054636
3,4,fxyd1^{-/-},44.5,292.5,25,61.5,61.5,1.9469696969697,4.7061191626409,4.28552957304595,1.23238576123834
3,4,fxyd1^{-/-},29,226.5,21.5,75,75,1.3495670995671,3.03335724533716,4.39359756097561,0.924494257922002
3,4,fxyd1^{-/-},103.5,197.5,49.5,61.5,61.5,2.48051948051948,3.13301886792453,5.32051915190647,0.939200893103259
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{+/+},4,130,2.5,72.5,72.5,1.375,1.82352941176471,5.21198039709902,1.02881578398231
3,4,fxyd1^{+/+},23,439,12.5,94.5,94.5,1.84935897435897,4.64678178963893,5.26139655203147,0.818696778970751
3,4,fxyd1^{+/+},215.5,476.5,65.5,64,64,3.01968816067653,7.51498403340703,4.56601069087979,0.7008658008658
3,4,fxyd1^{+/+},80.5,177.5,18,60,60,4.47222222222222,2.95677274007322,8.00832805238699,1.31256829377519
3,4,fxyd1^{+/+},33,194.5,10.5,85,85,2.99264705882353,2.31959378733572,5.87911103058853,0.755782956741197
3,4,fxyd1^{+/+},22,279.5,15,89,89,1.24137931034483,3.12092580849715,4.74180634263694,0.754925363426453
3,4,fxyd1^{+/+},50.5,319.5,16,72.5,72.5,3.16801619433198,4.40924657534247,4.31354469691013,0.80509526063272
3,4,fxyd1^{+/+},29.5,205,13,58.5,58.5,1.6875,3.4910447761194,5.18169761213105,0.935050128822674
3,4,fxyd1^{+/+},204,243.5,59.5,79,79,3.41369047619048,3.09536807278743,3.74164056460427,0.97986719949979
3,4,fxyd1^{+/+},3.5,365,0.5,85,85,7,4.28375571250519,6.69637154262903,0.827735105361564
3,4,fxyd1^{+/+},14.5,379,4.5,89,89,6.1875,4.31958762886598,5.10192221991578,0.764737234092073
3,4,fxyd1^{+/+},12.5,413.5,2,63.5,63.5,4.83333333333333,7.01229722658294,4.42897578438792,0.917986314760508
3,4,fxyd1^{+/+},67,205.5,26.5,60,60,2.21875,3.50757575757576,3.11065421785736,0.993141233766235
3,4,fxyd1^{+/+},52,322.5,21,80.5,80.5,4.1025641025641,3.96965944272446,3.60225024437928,0.695878623188406
3,4,fxyd1^{+/+},7.5,318.5,4,97,97,1.875,3.32204203563427,4.48074821510825,0.75104033290653
4,5,fxyd1^{+/+},34.5,151,10.5,68.5,68.5,3.20833333333333,2.27839912280702,3.58705351447889,1.0226819691936
4,5,fxyd1^{+/+},172,318.5,69.5,86.5,86.5,2.47629399585921,3.67869553595295,4.2290450290151,0.754006770833334
4,5,fxyd1^{+/+},9.5,334,6.5,71.5,71.5,1.47619047619048,4.68371956009427,5.16673355262683,1.10194621082153
4,5,fxyd1^{+/+},157.5,167.5,82.5,74.5,74.5,1.9552561048243,2.24900900900901,3.74386237301131,0.933443749939992
4,5,fxyd1^{+/+},24.5,448,10.5,76.5,76.5,2.48333333333333,5.85333333333333,4.49150393627915,0.655431940892298
4,5,fxyd1^{+/+},26,411,11,75,75,2.68571428571429,5.47994294883223,3.70456003034784,1.03494047848365
4,5,fxyd1^{+/+},45,353.5,11.5,69,69,4.54017857142857,5.12836134453782,2.99367743362764,0.811041030585463
4,5,fxyd1^{+/+},89,252.5,32,42.5,42.5,2.78125,6.58870967741935,4.38675667752387,1.48177844846859
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
